# Estado del bucket R2 `asciline-player` al 2026-08-31, ANTES de publicar F9,
# MAS las 60 keys del prefijo `v0/` publicadas el 2026-09-01 (H-10: pack v0,
# empaquetados HLS/DASH y mando numerico). Las de `v0/` llevan md5 local.
# Leido con la API de Cloudflare. etag = MD5 (subidas de una sola parte).
# key	bytes	etag(md5)
reader-factory.js	1900	bc4bd7c1587e15e9805b6f5a59c3b7a4
reader-v2.js	42587	5d628470908297f2f993a90d421df288
reader.js	27999	1355f088021a77cde4c31db822723dff
render-canvas2d.js	8779	47b7b25e1a2d929822b6f3d77b32a152
render-webgl.js	11644	001a1eed61702d0af57b444420c9a633
slots.js	15955	61bf3669de137de0a994cfecc2e5606e
textfeed.js	4388	ee566da0f12c271ea86caf488e1dfe0d
textlayer.js	11831	aa1ede55afc8541fc4a68c75eb307826
tv-controller.js	6069	369e25b369b840bdab4e8daab0654838
v0/MANIFEST.tsv	1528	9fb2547a485e89626eacbc33b85bfb6a
v0/dash/chunk-00001.m4s	332030	20bcdedb3fe6343452a723428e1bbc13
v0/dash/chunk-00002.m4s	485093	cd3815bb468351cf1ce70dc8bd55fe51
v0/dash/chunk-00003.m4s	422430	c28b750f1ead853745c95c55d19b6800
v0/dash/chunk-00004.m4s	548713	c09452cea05a081e0a20883b903335db
v0/dash/chunk-00005.m4s	1267062	171ac9e4a491b6ee293e91cd1e887790
v0/dash/chunk-00006.m4s	864855	21be53f73ec1eb14fb78c347ac0763b5
v0/dash/chunk-00007.m4s	790719	beb5440eb3eb0aecaf924964f68e97bd
v0/dash/chunk-00008.m4s	487434	0d939107d4b6ba1818853401a60d8a59
v0/dash/chunk-00009.m4s	472389	4c773c080ca41d301a21790b3a1b7a8c
v0/dash/chunk-00010.m4s	650257	b8b6f5c43830cac3d945897e0e9a4341
v0/dash/chunk-00011.m4s	762498	039fe4ddce296b33a60e7def58a62d83
v0/dash/chunk-00012.m4s	579026	aa90854d1d9f26bc6fbf39021cc953bb
v0/dash/chunk-00013.m4s	582600	ac579cc1edcc849455ee19650c2a98f1
v0/dash/chunk-00014.m4s	624207	dc55d5fd725cbc7ddc48f398d33617cc
v0/dash/chunk-00015.m4s	480332	ab53640cb6e1bc8eaf5f33c7138a5d02
v0/dash/chunk-00016.m4s	204088	69d945ed9d385fd692851f3339971e47
v0/dash/init.m4s	774	32c8777d193e1df7f4a306a8dec2df57
v0/dash/manifest.mpd	1205	4ffe3eff47c4b57c59dac269ab67157c
v0/hls-fmp4/init.mp4	811	2d314f316fedd2bbacf72dd618054cc0
v0/hls-fmp4/seg000.m4s	332030	20bcdedb3fe6343452a723428e1bbc13
v0/hls-fmp4/seg001.m4s	485093	cd3815bb468351cf1ce70dc8bd55fe51
v0/hls-fmp4/seg002.m4s	422430	c28b750f1ead853745c95c55d19b6800
v0/hls-fmp4/seg003.m4s	548713	c09452cea05a081e0a20883b903335db
v0/hls-fmp4/seg004.m4s	1267062	171ac9e4a491b6ee293e91cd1e887790
v0/hls-fmp4/seg005.m4s	864855	21be53f73ec1eb14fb78c347ac0763b5
v0/hls-fmp4/seg006.m4s	790719	beb5440eb3eb0aecaf924964f68e97bd
v0/hls-fmp4/seg007.m4s	487434	0d939107d4b6ba1818853401a60d8a59
v0/hls-fmp4/seg008.m4s	472389	4c773c080ca41d301a21790b3a1b7a8c
v0/hls-fmp4/seg009.m4s	650257	b8b6f5c43830cac3d945897e0e9a4341
v0/hls-fmp4/seg010.m4s	762498	039fe4ddce296b33a60e7def58a62d83
v0/hls-fmp4/seg011.m4s	579026	aa90854d1d9f26bc6fbf39021cc953bb
v0/hls-fmp4/seg012.m4s	582600	ac579cc1edcc849455ee19650c2a98f1
v0/hls-fmp4/seg013.m4s	624207	dc55d5fd725cbc7ddc48f398d33617cc
v0/hls-fmp4/seg014.m4s	480332	ab53640cb6e1bc8eaf5f33c7138a5d02
v0/hls-fmp4/seg015.m4s	204088	69d945ed9d385fd692851f3339971e47
v0/hls-fmp4/stream.m3u8	631	908124f77b78ffc3dcd865e130d094f0
v0/hls-ts/seg000.ts	341784	81d2a1df8a3ae28391b7c47f4e8b6a37
v0/hls-ts/seg001.ts	497636	7623e74d405f619381fc24c8b302cfd3
v0/hls-ts/seg002.ts	433716	5dc0af0f9382fffddb16d4c40bc90929
v0/hls-ts/seg003.ts	563060	78bebbf0e530edf0b89fe3d539eef5bc
v0/hls-ts/seg004.ts	1297200	4e6e9931293779b5986d43913eea062a
v0/hls-ts/seg005.ts	885856	4508e1f95256f7b351b8918b7106bfac
v0/hls-ts/seg006.ts	810092	76bfe2abee468c29222bc8a96aabfc2d
v0/hls-ts/seg007.ts	500080	66519f6b50802736c93eb453227c7ad4
v0/hls-ts/seg008.ts	484852	249bafefb19156fbcecddbb4a07137ba
v0/hls-ts/seg009.ts	666272	3a100c4ccb227ecbc33cd92be682f698
v0/hls-ts/seg010.ts	780764	3800905a94af5f2c6bbcdc1b7ab5f988
v0/hls-ts/seg011.ts	593892	fe6adaeb3fd7d82a5384544e6bfaa5fc
v0/hls-ts/seg012.ts	597276	bb552cd308d8ff50bf7738ef77b1d9b7
v0/hls-ts/seg013.ts	640328	c0744fce25f35bdef07d5d396a34ea80
v0/hls-ts/seg014.ts	493124	98623833cb18c08e6d7e527153b2fe01
v0/hls-ts/seg015.ts	209432	b38f9cf1e35abbed29f498a7d747215c
v0/hls-ts/stream.m3u8	589	6463e426a8a45448018c51480eb76214
v0/index.html	19633	b939f224eb2b3540a77c6b9ca15ac7f2
v0/keypad.js	4257	c06ecb23f8075226751e0be2f54bf8e6
v0/v0-h264-baseline.mp4	9551715	e78ec38a66affa7e00dbfafc4a8fe91f
v0/v0-h264-main.mp4	8686438	314e0310cefa874a4fa9078e766cc34d
v0/v0-vp9-alpha.webm	4664676	8f8c27151e48334c3b40fc35f27faa7d
v0/v0-vp9.webm	4411693	0f0e6c818e88af172dcf10fb0b52d623
